iter	Passed	Remaining
0	2	235
1	3	180
2	4	157
3	6	148
4	7	143
5	9	141
6	10	137
7	11	132
8	13	136
9	14	128
10	16	130
11	17	129
12	19	131
13	21	131
14	22	127
15	23	124
16	25	123
17	27	123
18	28	122
19	30	121
20	32	120
21	33	118
22	34	113
23	34	110
24	36	108
25	37	107
26	39	105
27	40	104
28	42	103
29	43	101
30	44	98
31	45	96
32	46	95
33	48	94
34	50	93
35	52	93
36	53	91
37	54	89
38	56	87
39	57	86
40	59	85
41	60	83
42	62	82
43	63	80
44	64	79
45	66	77
46	67	76
47	69	75
48	71	74
49	72	72
50	73	70
51	74	68
52	75	67
53	77	66
54	78	64
55	80	63
56	81	61
57	83	60
58	85	59
59	86	57
60	87	55
61	88	53
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	98	44
69	100	42
70	101	41
71	103	40
72	104	38
73	106	37
74	108	36
75	110	34
76	112	33
77	113	31
78	115	30
79	116	29
80	118	27
81	120	26
82	122	25
83	123	23
84	125	22
85	126	20
86	130	19
87	146	19
88	148	18
89	149	16
90	150	14
91	152	13
92	156	11
93	158	10
94	160	8
95	162	6
96	163	5
97	165	3
98	166	1
99	168	0
